"PlayerID","Strength","Rank"
"5041088",1.50571102578095,1
"5050710",1.42985908223652,2
"5049931",1.40928420705156,3
"5012304",1.39275522149299,4
"5041355",1.36802735613038,5
"5043554",1.36475480525991,6
"5044787",1.35818143320291,7
"5031945",1.35612547973415,8
"5039700",1.35060835491172,9
"5036378",1.3485706535775,10
"5019743",1.3246862894026,11
"5016102",1.31759474140655,12
"5003968",1.31445074875417,13
"5034704",1.30055686411509,14
"5020237",1.29758339473137,15
"5041477",1.29719722164321,16
"5050104",1.29407965889645,17
"5004742",1.29209356026614,18
"5050080",1.27848283959888,19
"5051444",1.27599416455684,20
"5043768",1.24858876392515,21
"5051923",1.23914925449356,22
"5025481",1.23349535170492,23
"5012312",1.22967708975397,24
"5042178",1.21137657982875,25
"5004386",1.20944931437497,26
"5046141",1.20631151456413,27
"5036900",1.19844999121638,28
"5034337",1.19403261818833,29
"5050424",1.19098789213568,30
"5004150",1.18864264377703,31
"5047362",1.18684935219906,32
"5007813",1.17929573723626,33
"5041356",1.16707203712419,34
"5021637",1.15009163640323,35
"5024576",1.14999467579928,36
"5020169",1.14921804704072,37
"5054037",1.14730037120687,38
"5036326",1.14443245356318,39
"5042476",1.14185482794991,40
"5055604",1.12712126555459,41
"5021365",1.12601819692591,42
"5044793",1.12239878154851,43
"5045359",1.10489896523115,44
"5045114",1.0986063304571,45
"5045314",1.09497125326025,46
"5047478",1.08977263840559,47
"5044115",1.0880365515114,48
"5046780",1.07936399603951,49
"5050661",1.05741434480127,50
"5049430",1.05178541145742,51
"5052832",1.05046564137444,52
"5007624",1.04724645406963,53
"5016945",1.04415389660326,54
"5055065",1.0367150229316,55
"5052510",1.01638627741296,56
"5015471",1.0095824345859,57
"5054430",1.00847874246567,58
"5048070",1.00553978452154,59
"5033941",1.00009007391462,60
"5020315",0.990385805748762,61
"5024572",0.988663122460015,62
"5050904",0.985612251208024,63
"5030195",0.976423872811142,64
"5028072",0.974262781838887,65
"5009549",0.97319997646186,66
"5051455",0.970517759384264,67
"5037405",0.969537087338834,68
"5015248",0.965034639435544,69
"5053567",0.959834688343939,70
"5043723",0.957970454962253,71
"5039717",0.956626686814364,72
"5044525",0.956141107587377,73
"5023608",0.952981321129778,74
"5043660",0.949691397875236,75
"5039551",0.948506662883405,76
"5016626",0.947833903989443,77
"5005677",0.947561289524004,78
"5041469",0.947518285367736,79
"5029761",0.947333211708663,80
"5045369",0.943913452239461,81
"5014452",0.940184298867543,82
"5040743",0.938068575439338,83
"5045304",0.936673513732237,84
"5038179",0.933767149046535,85
"5041528",0.931760919194879,86
"5037068",0.926121243433202,87
"5040763",0.920472783499926,88
"5022317",0.920261078871125,89
"5026503",0.919573258577442,90
"5046143",0.904063194723253,91
"5021020",0.89468357587099,92
"5055350",0.888709829753918,93
"5048503",0.887636301655788,94
"5041495",0.887599227556267,95
"5014846",0.887067541281133,96
"5010408",0.886913881556375,97
"5050913",0.883974102280623,98
"5036989",0.883697720678754,99
"5047026",0.883164321724652,100
"5051612",0.879364021228115,101
"5046090",0.879243125269747,102
"5004893",0.877849043360904,103
"5000445",0.873097115000024,104
"5046844",0.868122365445953,105
"5038078",0.864483210432437,106
"5001835",0.86304346806688,107
"5009102",0.859538359297068,108
"5049633",0.856712757144973,109
"5021379",0.856532464699531,110
"5037665",0.855079525566566,111
"5008940",0.855074487815508,112
"5047016",0.85139158697104,113
"5050911",0.844320444669403,114
"5050624",0.843774725716715,115
"5024764",0.841665321778483,116
"5050810",0.839681061849934,117
"5034582",0.83599939626951,118
"5046452",0.8351599684913,119
"5051613",0.834622544449972,120
"5042843",0.82306476930411,121
