"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,5049931,0.0513819322094595,513.819322094595,25
2,5041088,0.050276358597031,502.76358597031,25
3,5034704,0.0409365078675016,409.365078675016,25
4,5004742,0.037694512568425,376.94512568425,25
5,5019743,0.0339804913150013,339.804913150013,25
6,5012304,0.0320630714974942,320.630714974942,25
7,5050104,0.0303704299169569,303.704299169569,25
8,5039700,0.0288371063236927,288.371063236926,25
9,5050710,0.024467388642986,244.67388642986,25
10,5020237,0.02339248664161,233.9248664161,25
11,5036378,0.022206380230908,222.06380230908,25
12,5024576,0.021879861008774,218.79861008774,25
13,5047362,0.021750576040481,217.50576040481,25
14,5050080,0.0193922490570115,193.922490570115,25
15,5044787,0.0174285817942238,174.285817942238,25
16,5012312,0.0171624701623046,171.624701623046,25
17,5004386,0.0170829456331494,170.829456331494,25
18,5003968,0.0160256931551879,160.256931551879,25
19,5041355,0.0154200792687175,154.200792687175,25
20,5046141,0.01452472832493,145.2472832493,25
21,5036900,0.0128097038431378,128.097038431378,25
22,5034337,0.0123957276930387,123.957276930387,25
23,5025481,0.0118131779841151,118.131779841151,25
24,5042476,0.0116045578767623,116.045578767623,25
25,5031945,0.0109821798520946,109.821798520946,25
26,5021637,0.0102495657103179,102.495657103179,25
27,5041477,0.00988934821915852,98.8934821915852,25
28,5016102,0.00897180095171808,89.7180095171808,25
29,5015471,0.0076056157362507,76.056157362507,25
30,5004150,0.00713943503711121,71.3943503711121,25
31,5007624,0.00684698739152202,68.4698739152202,25
32,5042178,0.00680939348896337,68.0939348896337,25
33,5050661,0.00665664201262814,66.5664201262814,25
34,5055604,0.00646993867005735,64.6993867005735,25
35,5051444,0.00619065813354947,61.9065813354947,25
36,5037405,0.0061036241037495,61.036241037495,25
37,5015248,0.0060045071763179,60.045071763179,25
38,5045314,0.00586780242450701,58.6780242450701,25
39,5043768,0.00580063565376245,58.0063565376245,25
40,5055350,0.00548290061292736,54.8290061292737,25
41,5043554,0.00545648849530937,54.5648849530937,25
42,5005677,0.00526935910732527,52.6935910732527,25
43,5047478,0.0049277712784943,49.277712784943,25
44,5052832,0.00488821638386612,48.8821638386612,25
45,5041469,0.00472683868615486,47.2683868615486,25
46,5036326,0.00443787867112728,44.3787867112728,25
47,5026503,0.0043000643012807,43.000643012807,25
48,5039717,0.00429134136233804,42.9134136233804,25
49,5041356,0.00417248825846955,41.7248825846955,25
50,5014846,0.00406048529750438,40.6048529750438,25
